Product_ID,Price_ETB
17601,48015
17602,67687
17603,1867
17604,87106
17605,52854
17606,54585
17607,87529
17608,87781
17609,8068
17610,8523
17611,25299
17612,99794
17613,65745
17614,19344
17615,95555
17616,34958
17617,11015
17618,22631
17619,58127
17620,5843
17621,36123
17622,79771
17623,26051
17624,90281
17625,66262
17626,53651
17627,22681
17628,83280
17629,97898
17630,432
17631,40794
17632,35892
17633,73483
17634,45974
17635,15439
17636,44764
17637,61122
17638,74481
17639,91274
17640,11294
17641,74221
17642,60697
17643,11565
17644,15248
17645,11880
17646,23930
17647,95633
17648,11336
17649,24344
17650,41625
17651,77493
17652,82142
17653,2645
17654,22205
17655,1378
17656,28521
17657,83626
17658,49100
17659,60348
17660,10662
17661,94942
17662,32349
17663,40351
17664,89255
17665,84199
17666,25056
17667,97974
17668,99078
17669,96755
17670,17407
17671,40706
17672,7000
17673,49726
17674,92535
17675,37637
17676,23341
17677,36574
17678,18415
17679,74070
17680,41368
17681,54271
17682,29627
17683,24683
17684,35766
17685,26122
17686,23224
17687,38667
17688,34004
17689,91440
17690,57629
17691,34684
17692,12122
17693,64220
17694,46560
17695,75860
17696,47669
17697,45735
17698,84135
17699,68566
17700,58949
17701,82719
17702,90061
17703,22354
17704,4824
17705,76716
17706,50561
17707,20418
17708,70520
17709,74552
17710,27621
17711,92047
17712,56876
17713,45481
17714,84683
17715,89403
17716,37849
17717,27200
17718,44860
17719,91715
17720,66039
17721,72310
17722,97413
17723,35261
17724,11905
17725,67285
17726,27629
17727,33854
17728,28617
17729,61310
17730,34199
17731,4131
17732,15122
17733,67778
17734,86298
17735,82731
17736,24445
17737,62296
17738,18335
17739,61252
17740,76925
17741,42345
17742,48805
17743,73904
17744,49543
17745,86295
17746,77131
17747,4446
17748,42263
17749,91929
17750,13721
17751,82516
17752,47049
17753,1045
17754,20817
17755,55244
17756,62334
17757,43881
17758,44138
17759,84929
17760,13144
17761,24535
17762,46934
17763,40154
17764,21341
17765,61199
17766,71677
17767,24410
17768,98582
17769,2860
17770,57551
17771,80830
17772,59837
17773,77811
17774,75502
17775,91039
17776,57022
17777,95817
17778,52351
17779,62082
17780,31937
17781,33115
17782,94823
17783,48928
17784,78776
17785,44296
17786,63259
17787,88949
17788,52589
17789,39354
17790,5269
17791,30720
17792,66458
17793,14146
17794,55189
17795,55832
17796,35315
17797,75702
17798,52537
17799,77745
17800,3752
17801,21509
17802,67145
17803,21818
17804,39407
17805,78240
17806,91449
17807,68702
17808,26022
17809,74457
17810,98556
17811,18300
17812,17035
17813,86964
17814,43676
17815,7061
17816,11858
17817,40547
17818,18551
17819,45374
17820,60134
17821,51913
17822,21681
17823,60380
17824,120
17825,86335
17826,19341
17827,26277
17828,22563
17829,39499
17830,40318
17831,10544
17832,24205
17833,30967
17834,26659
17835,57229
17836,11828
17837,94923
17838,32087
17839,20213
17840,89756
17841,72800
17842,49064
17843,658
17844,62576
17845,20893
17846,45192
17847,13105
17848,61718
17849,72077
17850,90028
17851,51658
17852,91600
17853,27861
17854,61916
17855,87623
17856,49331
17857,60759
17858,92576
17859,31826
17860,12569
17861,50810
17862,16853
17863,41737
17864,17511
17865,52423
17866,42885
17867,37128
17868,88450
17869,95741
17870,55662
17871,78251
17872,51632
17873,70017
17874,9402
17875,45474
17876,64013
17877,87812
17878,97059
17879,76874
17880,3535
17881,29067
17882,79770
17883,23361
17884,30832
17885,48392
17886,47494
17887,44554
17888,65736
17889,218
17890,80038
17891,78544
17892,98534
17893,52200
17894,10137
17895,84627
17896,30166
17897,18108
17898,65539
17899,24647
17900,5809
17901,27696
17902,39585
17903,57078
17904,12180
17905,44520
17906,50350
17907,85736
17908,23586
17909,55808
17910,19768
17911,37360
17912,40785
17913,50710
17914,88519
17915,63010
17916,4574
17917,34222
17918,55287
17919,23539
17920,21445
17921,52204
17922,89445
17923,67819
17924,13960
17925,60948
17926,10841
17927,45398
17928,89933
17929,96042
17930,13301
17931,85976
17932,53025
17933,1612
17934,21097
17935,41825
17936,16884
17937,75334
17938,66459
17939,50340
17940,89964
17941,59607
17942,1528
17943,63729
17944,85707
17945,87853
17946,52662
17947,55382
17948,7154
17949,39718
17950,55713
17951,33911
17952,97273
17953,83125
17954,15208
17955,79129
17956,59027
17957,65816
17958,48876
17959,62078
17960,93336
17961,43927
17962,70136
17963,47833
17964,14647
17965,23450
17966,55593
17967,69702
17968,99573
17969,50272
17970,88446
17971,10496
17972,19721
17973,921
17974,44196
17975,92751
17976,77362
17977,33805
17978,25911
17979,67498
17980,80556
17981,95381
17982,59646
17983,57011
17984,6372
17985,60927
17986,36934
17987,5232
17988,15941
17989,64185
17990,60335
17991,48127
17992,6573
17993,78565
17994,89976
17995,48414
17996,33082
17997,55807
17998,44241
17999,88483
18000,38826
18001,3094
18002,71149
18003,35037
18004,23436
18005,38445
18006,46787
18007,54674
18008,2306
18009,58569
18010,42560
18011,39027
18012,83369
18013,4678
18014,78099
18015,14648
18016,46834
18017,95942
18018,4808
18019,69644
18020,96830
18021,51942
18022,32598
18023,22978
18024,11026
18025,70131
18026,12405
18027,16532
18028,95271
18029,18968
18030,82968
18031,64687
18032,56515
18033,36014
18034,45280
18035,60045
18036,90317
18037,80913
18038,32004
18039,96044
18040,68633
18041,74598
18042,60095
18043,5336
18044,10041
18045,42816
18046,48873
18047,5028
18048,19244
18049,79879
18050,94881
18051,83609
18052,13264
18053,50068
18054,67201
18055,95089
18056,10333
18057,44282
18058,83468
18059,98217
18060,39591
18061,55391
18062,52535
18063,2943
18064,24118
18065,97890
18066,33676
18067,94590
18068,85586
18069,97355
18070,10401
18071,56821
18072,15270
18073,25129
18074,74838
18075,34216
18076,39751
18077,80695
18078,67386
18079,70678
18080,31959
18081,91007
18082,6410
18083,49061
18084,75158
18085,61996
18086,28217
18087,99718
18088,57281
18089,36026
18090,97903
18091,90300
18092,24351
18093,36297
18094,65750
18095,88016
18096,6005
18097,79259
18098,52264
18099,23768
18100,88904
18101,37354
18102,35750
18103,672
18104,53380
18105,27159
18106,2463
18107,54316
18108,86152
18109,17018
18110,36024
18111,35013
18112,60623
18113,78532
18114,83221
18115,41711
18116,12743
18117,29019
18118,29478
18119,2378
18120,92941
18121,42557
18122,28984
18123,8362
18124,80145
18125,37736
18126,95451
18127,93337
18128,79874
18129,60387
18130,77069
18131,55160
18132,83210
18133,78028
18134,43100
18135,70979
18136,51002
18137,62348
18138,73103
18139,1657
18140,44961
18141,44652
18142,41906
18143,45408
18144,58256
18145,19903
18146,60558
18147,97340
18148,65411
18149,27618
18150,69771
18151,91462
18152,22293
18153,88219
18154,51136
18155,33524
18156,52823
18157,4239
18158,86609
18159,74893
18160,10313
18161,82766
18162,63781
18163,73584
18164,45269
18165,10901
18166,27214
18167,98053
18168,69424
18169,48400
18170,39860
18171,38259
18172,98426
18173,41341
18174,59188
18175,88418
18176,61270
18177,3885
18178,20444
18179,81912
18180,76678
18181,21864
18182,81833
18183,46098
18184,74051
18185,56571
18186,54456
18187,3078
18188,98495
18189,37219
18190,72943
18191,97534
18192,64334
18193,30775
18194,49199
18195,70473
18196,17271
18197,49611
18198,79586
18199,16196
18200,12721
18201,51881
18202,28623
18203,27706
18204,14510
18205,74818
18206,37935
18207,23422
18208,20865
18209,96277
18210,52585
18211,72108
18212,53555
18213,46150
18214,98481
18215,28551
18216,54821
18217,78554
18218,36563
18219,41874
18220,47612
18221,82621
18222,13856
18223,87072
18224,90036
18225,82994
18226,99854
18227,83399
18228,41661
18229,65848
18230,70215
18231,69806
18232,51412
18233,29514
18234,52958
18235,64868
18236,99208
18237,60816
18238,37533
18239,58921
18240,20584
18241,23291
18242,52445
18243,37812
18244,447
18245,69827
18246,43795
18247,60830
18248,86018
18249,22589
18250,89578
18251,12897
18252,50256
18253,76052
18254,85613
18255,54811
18256,54833
18257,53788
18258,24766
18259,83426
18260,3816
18261,81127
18262,29395
18263,18172
18264,79925
18265,81264
18266,65986
18267,10562
18268,78596
18269,74797
18270,95974
18271,53588
18272,3002
18273,42611
18274,79939
18275,32770
18276,21828
18277,74630
18278,81994
18279,61864
18280,89710
18281,11933
18282,48545
18283,2987
18284,97391
18285,78829
18286,85746
18287,51041
18288,72369
18289,67031
18290,25311
18291,21162
18292,60010
18293,48383
18294,94782
18295,31377
18296,22975
18297,61898
18298,93437
18299,26196
18300,42310
18301,17396
18302,38411
18303,8505
18304,4058
18305,27142
18306,75717
18307,60457
18308,60197
18309,32128
18310,89620
18311,79079
18312,58160
18313,31714
18314,23193
18315,60487
18316,65574
18317,84076
18318,14579
18319,79178
18320,43428
18321,20885
18322,32104
18323,60593
18324,94650
18325,9164
18326,912
18327,98131
18328,4246
18329,89404
18330,88729
18331,53270
18332,68136
18333,61641
18334,50514
18335,9232
18336,54678
18337,34092
18338,93854
18339,70440
18340,15867
18341,93830
18342,79567
18343,84825
18344,70024
18345,93695
18346,3119
18347,57487
18348,63030
18349,95172
18350,7846
18351,38409
18352,52228
18353,95056
18354,5240
18355,47638
18356,52364
18357,93939
18358,67061
18359,82489
18360,85158
18361,57687
18362,56185
18363,16270
18364,13592
18365,19144
18366,34416
18367,99354
18368,76007
18369,98782
18370,14661
18371,94643
18372,22155
18373,48043
18374,54128
18375,86063
18376,44552
18377,18615
18378,31869
18379,63264
18380,27546
18381,34679
18382,12740
18383,43267
18384,84162
18385,90936
18386,9718
18387,60072
18388,92950
18389,64441
18390,98642
18391,32087
18392,99228
18393,34088
18394,44894
18395,38714
18396,90344
18397,58294
18398,43350
18399,59041
18400,91702
18401,33816
18402,74489
18403,36093
18404,77922
18405,4695
18406,99798
18407,18362
18408,19411
18409,68400
18410,37815
18411,3410
18412,28979
18413,48618
18414,73874
18415,47552
18416,93569
18417,38180
18418,40204
18419,93836
18420,20759
18421,74411
18422,83095
18423,39953
18424,62306
18425,93474
18426,57663
18427,88257
18428,38660
18429,20252
18430,97492
18431,91115
18432,16859
18433,19215
18434,79629
18435,38326
18436,50371
18437,33735
18438,83471
18439,29883
18440,3680
18441,27752
18442,76455
18443,39719
18444,19456
18445,76586
18446,1591
18447,34012
18448,47741
18449,94531
18450,66672
18451,97718
18452,67750
18453,53204
18454,62527
18455,81072
18456,22345
18457,45126
18458,84400
18459,20441
18460,76967
18461,65689
18462,41205
18463,68604
18464,49078
18465,49552
18466,63612
18467,84994
18468,22177
18469,68853
18470,63193
18471,22998
18472,63448
18473,49800
18474,1875
18475,87663
18476,8497
18477,44884
18478,29478
18479,40551
18480,27067
18481,29410
18482,19682
18483,36489
18484,79785
18485,95530
18486,15685
18487,85206
18488,25823
18489,46737
18490,65387
18491,60214
18492,74643
18493,83717
18494,1609
18495,97823
18496,68707
18497,29943
18498,97183
18499,26556
18500,47662
18501,87073
18502,4314
18503,52241
18504,82113
18505,12965
18506,43200
18507,66518
18508,8817
18509,35592
18510,72530
18511,70101
18512,97168
18513,70491
18514,10423
18515,7346
18516,58551
18517,74288
18518,68553
18519,32512
18520,32082
18521,33573
18522,96929
18523,23954
18524,90410
18525,85312
18526,32134
18527,29938
18528,90402
18529,94038
18530,59787
18531,23266
18532,5283
18533,79850
18534,34844
18535,72358
18536,36379
18537,11984
18538,97410
18539,24915
18540,96129
18541,8355
18542,17383
18543,68502
18544,39693
18545,7987
18546,27237
18547,29840
18548,31983
18549,76775
18550,99844
18551,76198
18552,62568
18553,60862
18554,12890
18555,70386
18556,6705
18557,41803
18558,83097
18559,9585
18560,25755
18561,62701
18562,15267
18563,57930
18564,10939
18565,62404
18566,25883
18567,13100
18568,71099
18569,77260
18570,28189
18571,78429
18572,63872
18573,39326
18574,74633
18575,1268
18576,76256
18577,56338
18578,14627
18579,94379
18580,58027
18581,84240
18582,25542
18583,77203
18584,83231
18585,80542
18586,99040
18587,59812
18588,74
18589,33007
18590,98911
18591,53378
18592,78830
18593,35496
18594,64576
18595,82733
18596,23148
18597,43085
18598,66501
18599,63354
18600,67407
18601,37202
18602,84588
18603,39284
18604,34639
18605,69765
18606,32649
18607,44724
18608,36092
18609,88856
18610,73576
18611,65947
18612,40485
18613,82050
18614,57687
18615,14620
18616,99180
18617,23888
18618,63918
18619,864
18620,41849
18621,66797
18622,61680
18623,64993
18624,21391
18625,23445
18626,8603
18627,99682
18628,56635
18629,88218
18630,39939
18631,12405
18632,58100
18633,44893
18634,83618
18635,90051
18636,70604
18637,23951
18638,25384
18639,14259
18640,99998
18641,30392
18642,27956
18643,40275
18644,65779
18645,40037
18646,41955
18647,69530
18648,61859
18649,13499
18650,89761
18651,39339
18652,79901
18653,27573
18654,74853
18655,88075
18656,20273
18657,42446
18658,20508
18659,25163
18660,51945
18661,22525
18662,20711
18663,79980
18664,86857
18665,20605
18666,42697
18667,67704
18668,62108
18669,85664
18670,78027
18671,54655
18672,95229
18673,35318
18674,29989
18675,34462
18676,61873
18677,39805
18678,48610
18679,19013
18680,40148
18681,43751
18682,95261
18683,46400
18684,97686
18685,41343
18686,58954
18687,40382
18688,55754
18689,73841
18690,51592
18691,99977
18692,54683
18693,753
18694,99916
18695,52973
18696,7259
18697,53590
18698,46358
18699,84655
18700,18350
18701,59895
18702,35950
18703,2563
18704,92329
18705,26514
18706,27352
18707,86786
18708,93945
18709,33555
18710,38649
18711,48962
18712,3113
18713,42194
18714,56043
18715,50132
18716,42698
18717,73157
18718,73406
18719,96874
18720,26152
18721,28187
18722,80954
18723,65931
18724,57695
18725,35918
18726,14013
18727,9765
18728,31878
18729,21036
18730,42671
18731,94755
18732,62882
18733,94547
18734,77727
18735,61597
18736,6039
18737,86441
18738,51136
18739,90161
18740,92610
18741,63847
18742,32757
18743,36728
18744,79532
18745,76833
18746,49164
18747,7784
18748,13305
18749,7365
18750,83847
18751,44927
18752,36191
18753,70513
18754,48434
18755,57435
18756,37265
18757,14563
18758,61855
18759,17610
18760,98291
18761,9707
18762,42548
18763,96013
18764,54244
18765,19903
18766,19725
18767,77317
18768,39181
18769,75256
18770,26223
18771,73651
18772,11545
18773,57453
18774,32152
18775,42980
18776,75079
18777,71652
18778,99990
18779,86608
18780,34182
18781,72974
18782,69612
18783,38206
18784,90393
18785,2874
18786,18421
18787,8923
18788,91662
18789,93254
18790,96879
18791,41161
18792,47357
18793,58447
18794,97956
18795,28165
18796,24145
18797,42119
18798,61394
18799,29852
18800,60408
18801,47484
18802,43658
18803,26091
18804,88833
18805,92292
18806,33961
18807,33480
18808,79127
18809,98006
18810,3042
18811,18395
18812,15632
18813,84189
18814,53851
18815,56021
18816,51954
18817,63757
18818,6305
18819,69268
18820,7911
18821,67153
18822,48962
18823,2133
18824,74159
18825,57315
18826,4215
18827,66098
18828,42879
18829,70632
18830,64498
18831,37057
18832,75352
18833,43755
18834,83158
18835,8806
18836,96273
18837,9912
18838,74105
18839,12087
18840,73186
18841,14733
18842,69709
18843,20748
18844,67315
18845,11508
18846,75235
18847,61410
18848,79968
18849,85229
18850,25030
18851,98564
18852,9589
18853,89657
18854,56495
18855,36299
18856,61052
18857,59161
18858,96863
18859,19959
18860,85264
18861,43320
18862,9581
18863,23822
18864,84923
18865,75405
18866,44549
18867,59522
18868,69178
18869,90788
18870,96932
18871,56685
18872,2825
18873,52630
18874,75342
18875,38520
18876,842
18877,81758
18878,51121
18879,2483
18880,1129
18881,29531
18882,42265
18883,55997
18884,19735
18885,33938
18886,29224
18887,76605
18888,88423
18889,42820
18890,69788
18891,60008
18892,85680
18893,87225
18894,26267
18895,75302
18896,46494
18897,93713
18898,75619
18899,20012
18900,24762
18901,19445
18902,27029
18903,40443
18904,23810
18905,13234
18906,3447
18907,69926
18908,78905
18909,5181
18910,16698
18911,70798
18912,45691
18913,9088
18914,42930
18915,41341
18916,30170
18917,86277
18918,27378
18919,26447
18920,39715
18921,21412
18922,55621
18923,35540
18924,30547
18925,28483
18926,46585
18927,3587
18928,18007
18929,57634
18930,16146
18931,49176
18932,3342
18933,58199
18934,97520
18935,96991
18936,27349
18937,49871
18938,6460
18939,58574
18940,57491
18941,52331
18942,26045
18943,26962
18944,49883
18945,77370
18946,16348
18947,12180
18948,22960
18949,66424
18950,75809
18951,94974
18952,67708
18953,15961
18954,21359
18955,99179
18956,27487
18957,15785
18958,64118
18959,97087
18960,79288
18961,46984
18962,98272
18963,41544
18964,54421
18965,25042
18966,27578
18967,11910
18968,66451
18969,47177
18970,62659
18971,33470
18972,66690
18973,14689
18974,59903
18975,2126
18976,961
18977,49821
18978,55062
18979,52479
18980,13125
18981,46498
18982,47247
18983,40639
18984,8569
18985,56914
18986,85469
18987,39422
18988,30072
18989,91919
18990,11079
18991,85263
18992,84365
18993,51086
18994,61792
18995,2087
18996,36017
18997,95643
18998,84860
18999,42381
19000,5956
19001,18456
19002,32646
19003,23256
19004,74010
19005,1225
19006,16780
19007,67986
19008,20425
19009,18388
19010,91114
19011,61589
19012,99924
19013,5120
19014,8029
19015,78155
19016,27512
19017,96983
19018,86642
19019,38425
19020,48729
19021,80954
19022,54388
19023,20651
19024,54960
19025,22609
19026,22900
19027,67983
19028,19851
19029,97261
19030,87653
19031,23814
19032,47860
19033,14348
19034,21292
19035,3939
19036,65225
19037,26758
19038,40126
19039,52917
19040,81970
19041,48923
19042,34767
19043,81525
19044,42093
19045,3742
19046,3395
19047,43471
19048,3745
19049,61679
19050,4495
19051,96341
19052,18929
19053,53442
19054,6104
19055,70720
19056,49428
19057,99952
19058,78457
19059,94712
19060,68849
19061,22258
19062,20741
19063,13132
19064,1968
19065,45710
19066,29199
19067,12084
19068,55044
19069,8703
19070,14743
19071,62359
19072,60884
19073,54414
19074,70359
19075,57736
19076,17626
19077,79081
19078,83483
19079,104
19080,40829
19081,62432
19082,61546
19083,33677
19084,16813
19085,42330
19086,86042
19087,70787
19088,47927
19089,80437
19090,87622
19091,93898
19092,12645
19093,62634
19094,64602
19095,98146
19096,74883
19097,25737
19098,16503
19099,28755
19100,67477
19101,17024
19102,18700
19103,29573
19104,86413
19105,10782
19106,97420
19107,12434
19108,94023
19109,52941
19110,37011
19111,80621
19112,13802
19113,32749
19114,29661
19115,32865
19116,24209
19117,95696
19118,86434
19119,39476
19120,43083
19121,93131
19122,60584
19123,87612
19124,77445
19125,68156
19126,67761
19127,75660
19128,34970
19129,99610
19130,17273
19131,42994
19132,55325
19133,49131
19134,86675
19135,19044
19136,75948
19137,96532
19138,4495
19139,98043
19140,50476
19141,82831
19142,6303
19143,25948
19144,23887
19145,1887
19146,18747
19147,83192
19148,4481
19149,31182
19150,21228
19151,52014
19152,42284
19153,1545
19154,74994
19155,63026
19156,63428
19157,45085
19158,24618
19159,82416
19160,75664
19161,53180
19162,59268
19163,28169
19164,59410
19165,81446
19166,34456
19167,71559
19168,57663
19169,15452
19170,97653
19171,36619
19172,85922
19173,67445
19174,44227
19175,44214
19176,24431
19177,33470
19178,44703
19179,63888
19180,71955
19181,59820
19182,86943
19183,12658
19184,87567
19185,44885
19186,68045
19187,34464
19188,8282
19189,47906
19190,55914
19191,84196
19192,3341
19193,71223
19194,16554
19195,12407
19196,29779
19197,59966
19198,14576
19199,15775
19200,72160
19201,93424
19202,38769
19203,16564
19204,45573
19205,40253
19206,59328
19207,57178
19208,72531
19209,10884
19210,66165
19211,23945
19212,52118
19213,66975
19214,25553
19215,18584
19216,89214
19217,29089
19218,2201
19219,26051
19220,96139
19221,97605
19222,46401
19223,68898
19224,78775
19225,19902
19226,73788
19227,69551
19228,68828
19229,6169
19230,69891
19231,47544
19232,70717
19233,30212
19234,90933
19235,69592
19236,21866
19237,49092
19238,20817
19239,13135
19240,89190
19241,21720
19242,83228
19243,83150
19244,81036
19245,29666
19246,98458
19247,93868
19248,19939
19249,70896
19250,79920
19251,55586
19252,26512
19253,36503
19254,6421
19255,52553
19256,38872
19257,51098
19258,68396
19259,55225
19260,62471
19261,61352
19262,42204
19263,17851
19264,94584
19265,39330
19266,56
19267,9823
19268,32952
19269,92853
19270,72854
19271,87581
19272,40852
19273,27371
19274,96146
19275,80372
19276,77864
19277,8767
19278,7772
19279,98991
19280,53798
19281,18399
19282,18857
19283,63046
19284,21014
19285,31790
19286,51290
19287,20908
19288,84693
19289,54930
19290,51259
19291,77528
19292,25355
19293,32590
19294,45938
19295,9254
19296,29672
19297,36214
19298,18417
19299,52627
19300,16193
19301,95165
19302,96958
19303,76808
19304,88131
19305,19912
19306,26988
19307,58124
19308,18675
19309,88121
19310,36116
19311,99701
19312,42932
19313,1421
19314,83470
19315,15383
19316,68248
19317,40794
19318,68723
19319,13459
19320,82394
19321,78449
19322,61759
19323,30442
19324,86572
19325,57455
19326,39177
19327,16376
19328,70953
19329,97384
19330,79968
19331,59564
19332,20152
19333,9237
19334,98871
19335,94382
19336,44754
19337,35675
19338,5380
19339,50014
19340,33492
19341,14799
19342,82178
19343,61158
19344,55834
19345,76684
19346,22089
19347,93039
19348,90638
19349,63881
19350,99422
19351,38165
19352,29453
19353,68539
19354,13516
19355,11619
19356,95923
19357,79087
19358,78528
19359,47530
19360,31636
19361,87161
19362,64829
19363,91969
19364,56695
19365,55279
19366,7435
19367,83641
19368,13797
19369,36736
19370,94912
19371,96012
19372,36168
19373,32996
19374,83930
19375,66571
19376,43110
19377,55013
19378,87432
19379,32941
19380,46758
19381,10901
19382,1704
19383,13265
19384,93476
19385,63651
19386,31826
19387,76789
19388,64887
19389,29027
19390,77484
19391,56864
19392,87255
19393,34842
19394,13636
19395,92878
19396,63955
19397,73498
19398,79523
19399,74146
19400,49269
19401,79521
19402,68032
19403,87508
19404,50156
19405,5528
19406,78871
19407,14139
19408,77387
19409,84247
19410,12930
19411,75458
19412,12450
19413,15407
19414,31285
19415,47287
19416,76047
19417,88170
19418,92980
19419,79152
19420,55300
19421,51618
19422,94157
19423,97568
19424,5235
19425,45531
19426,84825
19427,57713
19428,60400
19429,75159
19430,68529
19431,4895
19432,52267
19433,82338
19434,97578
19435,56606
19436,87706
19437,3370
19438,28326
19439,74318
19440,23699
19441,3174
19442,82653
19443,43127
19444,12960
19445,38319
19446,54030
19447,3729
19448,95569
19449,59860
19450,33238
19451,47010
19452,89533
19453,45105
19454,46196
19455,32607
19456,36268
19457,58469
19458,6275
19459,42544
19460,60067
19461,91643
19462,83215
19463,34504
19464,21059
19465,27453
19466,73210
19467,71742
19468,84982
19469,42199
19470,97095
19471,52611
19472,98749
19473,45693
19474,22561
19475,65524
19476,11658
19477,43757
19478,46121
19479,80803
19480,70557
19481,96984
19482,29838
19483,41498
19484,40096
19485,13287
19486,94636
19487,11863
19488,83824
19489,53233
19490,41025
19491,81510
19492,65178
19493,83827
19494,24414
19495,99174
19496,50170
19497,26506
19498,34702
19499,92729
19500,63637
19501,45963
19502,44181
19503,57389
19504,47387
19505,98939
19506,20878
19507,22101
19508,42314
19509,2097
19510,14621
19511,24886
19512,76273
19513,40711
19514,66348
19515,91790
19516,84198
19517,73473
19518,38834
19519,99201
19520,73399
19521,70560
19522,23328
19523,52172
19524,81074
19525,91188
19526,9962
19527,26043
19528,12247
19529,11877
19530,93289
19531,78387
19532,86935
19533,53046
19534,34530
19535,19115
19536,93842
19537,44595
19538,69848
19539,46383
19540,52013
19541,17446
19542,50504
19543,13592
19544,96516
19545,38533
19546,80412
19547,74735
19548,10785
19549,42455
19550,29478
19551,58014
19552,5354
19553,32241
19554,71835
19555,20327
19556,87503
19557,35895
19558,3464
19559,64824
19560,29431
19561,91115
19562,28711
19563,32168
19564,29610
19565,57728
19566,84930
19567,28317
19568,19064
19569,1637
19570,38911
19571,31949
19572,2732
19573,80254
19574,63353
19575,57544
19576,54342
19577,72928
19578,72260
19579,74470
19580,25207
19581,54054
19582,24396
19583,67980
19584,76149
19585,52388
19586,82225
19587,75436
19588,50748
19589,97893
19590,34284
19591,92644
19592,47716
19593,34554
19594,56543
19595,48536
19596,47787
19597,30773
19598,41973
19599,70837
19600,46812
19601,10107
19602,90868
19603,17638
19604,42170
19605,92079
19606,32371
19607,70562
19608,75895
19609,16887
19610,12674
19611,66522
19612,92855
19613,62365
19614,70180
19615,41099
19616,13747
19617,79189
19618,29871
19619,94395
19620,45667
19621,94062
19622,92041
19623,84546
19624,72633
19625,29365
19626,60996
19627,35285
19628,75279
19629,6983
19630,60334
19631,81118
19632,57402
19633,65170
19634,77481
19635,57181
19636,8484
19637,22468
19638,2908
19639,73404
19640,58791
19641,73278
19642,85243
19643,7552
19644,45571
19645,62482
19646,92587
19647,19392
19648,8369
19649,89402
19650,46463
19651,8583
19652,94233
19653,36197
19654,74688
19655,33041
19656,95399
19657,3624
19658,93544
19659,78356
19660,64341
19661,56479
19662,92313
19663,17489
19664,51946
19665,28217
19666,86753
19667,59269
19668,40619
19669,70578
19670,91394
19671,88440
19672,39942
19673,43333
19674,30492
19675,74702
19676,66588
19677,53374
19678,18914
19679,70738
19680,89312
19681,76932
19682,41226
19683,898
19684,79910
19685,6953
19686,93348
19687,98899
19688,46979
19689,77007
19690,15697
19691,9317
19692,80468
19693,8349
19694,69448
19695,54235
19696,95742
19697,21139
19698,96027
19699,25519
19700,32620
19701,78853
19702,99470
19703,23516
19704,23765
19705,3874
19706,85129
19707,64887
19708,95517
19709,15673
19710,43498
19711,11689
19712,12351
19713,52904
19714,75245
19715,91882
19716,89840
19717,50793
19718,53431
19719,49986
19720,91290
19721,62191
19722,18164
19723,45006
19724,23994
19725,12574
19726,40799
19727,46561
19728,23263
19729,92712
19730,56418
19731,33041
19732,65504
19733,11902
19734,24201
19735,34154
19736,52625
19737,26303
19738,29716
19739,46042
19740,84843
19741,82979
19742,10701
19743,44537
19744,59218
19745,98551
19746,12334
19747,68674
19748,33796
19749,2683
19750,79460
19751,7992
19752,73033
19753,7762
19754,89494
19755,48919
19756,12526
19757,22097
19758,236
19759,69362
19760,1658
19761,620
19762,42852
19763,50440
19764,40152
19765,3634
19766,74469
19767,73851
19768,49140
19769,9104
19770,22605
19771,24714
19772,83434
19773,81388
19774,65310
19775,23837
19776,70161
19777,28632
19778,45262
19779,12719
19780,89555
19781,20283
19782,78616
19783,49052
19784,75243
19785,23200
19786,57773
19787,92595
19788,23274
19789,66506
19790,19520
19791,58350
19792,3986
19793,81547
19794,5092
19795,70472
19796,15775
19797,40860
19798,38208
19799,14136
19800,45761
19801,89536
19802,23657
19803,77356
19804,67969
19805,21949
19806,13080
19807,65238
19808,25327
19809,79112
19810,20359
19811,80382
19812,44233
19813,59604
19814,86319
19815,71834
19816,50976
19817,58721
19818,15264
19819,87658
19820,72684
19821,8590
19822,44357
19823,32282
19824,47942
19825,18541
19826,31395
19827,64335
19828,24696
19829,53000
19830,5461
19831,46975
19832,7693
19833,62980
19834,86472
19835,92761
19836,98918
19837,77491
19838,12957
19839,68146
19840,11931
19841,86977
19842,85836
19843,42025
19844,69129
19845,73803
19846,75387
19847,92049
19848,69730
19849,68386
19850,51676
19851,99221
19852,71625
19853,84315
19854,26346
19855,37045
19856,41994
19857,17767
19858,58717
19859,25967
19860,38408
19861,82105
19862,55888
19863,52994
19864,57044
19865,49432
19866,10808
19867,64296
19868,3133
19869,64397
19870,13683
19871,42151
19872,73574
19873,63462
19874,79919
19875,50971
19876,40104
19877,65233
19878,37653
19879,89670
19880,91616
19881,7234
19882,69157
19883,5466
19884,24661
19885,11699
19886,40264
19887,77010
19888,98032
19889,74888
19890,71154
19891,22732
19892,84018
19893,41121
19894,96905
19895,6295
19896,70040
19897,3675
19898,6197
19899,39717
19900,50459
19901,24682
19902,46116
19903,70495
19904,6882
19905,89684
19906,56869
19907,96811
19908,66643
19909,68689
19910,23378
19911,66692
19912,48614
19913,89287
19914,91653
19915,5871
19916,28124
19917,12940
19918,59940
19919,24350
19920,29051
19921,93387
19922,41993
19923,9573
19924,93599
19925,26697
19926,64926
19927,27107
19928,74871
19929,83951
19930,80359
19931,2053
19932,5938
19933,50012
19934,27014
